Player,PlayerLine,PlayerLine
KING EDWARD IV,Then,3
KING EDWARD IV,They,3
KING EDWARD IV,Which,3
KING EDWARD IV,Brother,2
KING EDWARD IV,Clarence,2
KING EDWARD IV,Edward,2
KING EDWARD IV,Exit,2
KING EDWARD IV,Flourish,2
KING EDWARD IV,Give,2
KING EDWARD IV,It,2
KING EDWARD IV,Lords,2
KING EDWARD IV,March,2
KING EDWARD IV,Nor,2
KING EDWARD IV,Our,2
KING EDWARD IV,Shall,2
KING EDWARD IV,Speak,2
KING EDWARD IV,Stand,2
KING EDWARD IV,Take,2
KING EDWARD IV,Thanks,2
KING EDWARD IV,This,2
KING EDWARD IV,Thou,2
KING EDWARD IV,Thus,2
KING EDWARD IV,Till,2
KING EDWARD IV,We,2
KING EDWARD IV,When,2
KING EDWARD IV,Widow,2
KING EDWARD IV,Will,2
KING EDWARD IV,Yea,2
KING HENRY IV,And,35
KING HENRY IV,To,18
KING HENRY IV,For,12
KING HENRY IV,Of,12
KING HENRY IV,But,11
KING HENRY IV,The,10
KING HENRY IV,Which,9
KING HENRY IV,As,8
KING HENRY IV,I,8
KING HENRY IV,That,8
KING HENRY IV,Exeunt,7
KING HENRY IV,A,6
KING HENRY IV,So,6
KING HENRY IV,With,6
KING HENRY IV,He,5
KING HENRY IV,We,5
KING HENRY IV,Whose,5
KING HENRY IV,You,5
KING HENRY IV,Had,4
KING HENRY IV,How,4
KING HENRY IV,In,4
KING HENRY IV,Our,4
KING HENRY IV,Shall,4
KING HENRY IV,Such,4
KING HENRY IV,Thou,4
KING HENRY IV,What,4
KING HENRY IV,Against,3
KING HENRY IV,Enter,3
KING HENRY IV,Make,3
KING HENRY IV,My,3
KING HENRY IV,No,3
KING HENRY IV,Nor,3
KING HENRY IV,On,3
KING HENRY IV,Then,3
KING HENRY IV,This,3
KING HENRY IV,When,3
KING HENRY IV,Who,3
KING HENRY IV,At,2
KING HENRY IV,Betwixt,2
KING HENRY IV,Exit,2
KING HENRY IV,Is,2
KING HENRY IV,Let,2
KING HENRY IV,Send,2
KING HENRY IV,Than,2
KING HENRY IV,Through,2
KING HENRY IV,Thus,2
KING HENRY IV,Why,2
KING HENRY V,And,73
KING HENRY V,That,37
KING HENRY V,I,29
KING HENRY V,The,29
KING HENRY V,We,24
KING HENRY V,But,23
KING HENRY V,Enter,20
KING HENRY V,What,19
KING HENRY V,For,18
KING HENRY V,To,14
KING HENRY V,Exeunt,13
KING HENRY V,If,13
KING HENRY V,My,13
KING HENRY V,Shall,13
KING HENRY V,With,13
KING HENRY V,Then,12
KING HENRY V,As,10
KING HENRY V,No,10
KING HENRY V,Or,9
KING HENRY V,Now,8
KING HENRY V,Of,8
KING HENRY V,SCENE,8
KING HENRY V,This,8
KING HENRY V,How,7
KING HENRY V,It,7
KING HENRY V,O,7
KING HENRY V,Who,7
KING HENRY V,You,7
KING HENRY V,A,6
KING HENRY V,Do,6
KING HENRY V,Go,6
KING HENRY V,Therefore,6
KING HENRY V,Which,6
KING HENRY V,Whose,6
KING HENRY V,Why,6
KING HENRY V,Will,6
KING HENRY V,and,6
KING HENRY V,the,6
KING HENRY V,By,5
KING HENRY V,Good,5
KING HENRY V,Hath,5
KING HENRY V,Kate,5
KING HENRY V,Let,5
KING HENRY V,Not,5
KING HENRY V,Our,5
KING HENRY V,So,5
KING HENRY V,There,5
KING HENRY V,Though,5
KING HENRY V,Upon,5
KING HENRY V,Well,5
KING HENRY V,When,5
KING HENRY V,Your,5
KING HENRY V,my,5
KING HENRY V,Be,4
KING HENRY V,His,4
KING HENRY V,have,4
KING HENRY V,Come,3
KING HENRY V,Follow,3
KING HENRY V,France,3
KING HENRY V,French,3
KING HENRY V,From,3
KING HENRY V,Give,3
KING HENRY V,He,3
KING HENRY V,Here,3
KING HENRY V,May,3
KING HENRY V,Nor,3
KING HENRY V,Such,3
KING HENRY V,Tell,3
KING HENRY V,Than,3
KING HENRY V,They,3
KING HENRY V,Thou,3
KING HENRY V,Unto,3
KING HENRY V,Where,3
KING HENRY V,Whiles,3
KING HENRY V,Yet,3
KING HENRY V,be,3
KING HENRY V,for,3
KING HENRY V,his,3
KING HENRY V,take,3
KING HENRY V,that,3
KING HENRY V,they,3
KING HENRY V,your,3
KING HENRY V,ACT,2
KING HENRY V,Alarum,2
KING HENRY V,All,2
KING HENRY V,An,2
KING HENRY V,Are,2
KING HENRY V,Besides,2
KING HENRY V,Break,2
KING HENRY V,Call,2
KING HENRY V,Can,2
KING HENRY V,Even,2
KING HENRY V,Five,2
KING HENRY V,Flourish,2
KING HENRY V,God,2
KING HENRY V,Gods,2
KING HENRY V,Harry,2
KING HENRY V,In,2
KING HENRY V,Like,2
KING HENRY V,Never,2
KING HENRY V,On,2
KING HENRY V,PROLOGUE,2
KING HENRY V,Reenter,2
KING HENRY V,Save,2
KING HENRY V,Since,2
KING HENRY V,Take,2
KING HENRY V,Till,2
KING HENRY V,Tis,2
KING HENRY V,Tucket,2
KING HENRY V,Under,2
KING HENRY V,Warwick,2
KING HENRY V,Wherein,2
KING HENRY V,Without,2
KING HENRY V,Would,2
KING HENRY V,Yes,2
KING HENRY V,all,2
KING HENRY V,country,2
KING HENRY V,do,2
KING HENRY V,fellow,2
KING HENRY V,him,2
KING HENRY V,it,2
KING HENRY V,more,2
KING HENRY V,places,2
KING HENRY V,speak,2
KING HENRY V,thine,2
KING HENRY V,thou,2
KING HENRY V,though,2
KING HENRY V,when,2
KING HENRY V,you,2
KING HENRY VI,And,96
KING HENRY VI,To,33
KING HENRY VI,I,32
KING HENRY VI,For,28
KING HENRY VI,My,26
KING HENRY VI,That,26
KING HENRY VI,The,25
KING HENRY VI,O,21
KING HENRY VI,But,20
KING HENRY VI,How,17
KING HENRY VI,So,16
KING HENRY VI,Enter,14
KING HENRY VI,What,14
KING HENRY VI,If,13
KING HENRY VI,Why,12
KING HENRY VI,Ah,9
KING HENRY VI,Ay,9
KING HENRY VI,When,9
KING HENRY VI,Whose,9
KING HENRY VI,A,8
KING HENRY VI,Be,8
KING HENRY VI,Come,8
KING HENRY VI,Exeunt,8
KING HENRY VI,His,8
KING HENRY VI,No,8
KING HENRY VI,Than,8
KING HENRY VI,Thou,8
KING HENRY VI,He,7
KING HENRY VI,In,7
KING HENRY VI,SCENE,7
KING HENRY VI,Thy,7
KING HENRY VI,Where,7
KING HENRY VI,With,7
KING HENRY VI,Go,6
KING HENRY VI,Have,6
KING HENRY VI,Is,6
KING HENRY VI,Let,6
KING HENRY VI,We,6
KING HENRY VI,As,5
KING HENRY VI,From,5
KING HENRY VI,Her,5
KING HENRY VI,Here,5
KING HENRY VI,Nor,5
KING HENRY VI,Not,5
KING HENRY VI,Now,5
KING HENRY VI,Or,5
KING HENRY VI,Shall,5
KING HENRY VI,Such,5
KING HENRY VI,Therefore,5
KING HENRY VI,Yet,5
KING HENRY VI,Can,4
KING HENRY VI,Flourish,4
KING HENRY VI,Good,4
KING HENRY VI,Look,4
KING HENRY VI,Poor,4
KING HENRY VI,Say,4
KING HENRY VI,Then,4
KING HENRY VI,Your,4
KING HENRY VI,By,3
KING HENRY VI,Cousin,3
KING HENRY VI,Do,3
KING HENRY VI,Even,3
KING HENRY VI,Exit,3
KING HENRY VI,First,3
KING HENRY VI,Ill,3
KING HENRY VI,Lord,3
KING HENRY VI,Should,3
KING HENRY VI,Tell,3
KING HENRY VI,They,3
KING HENRY VI,This,3
KING HENRY VI,Uncle,3
KING HENRY VI,Was,3
KING HENRY VI,Which,3
KING HENRY VI,Alarum,2
KING HENRY VI,Art,2
KING HENRY VI,Aside,2
KING HENRY VI,At,2
KING HENRY VI,Away,2
KING HENRY VI,Because,2
KING HENRY VI,Both,2
KING HENRY VI,Farewell,2
KING HENRY VI,Forced,2
KING HENRY VI,Gives,2
KING HENRY VI,Henceforth,2
KING HENRY VI,King,2
KING HENRY VI,Lords,2
KING HENRY VI,Makes,2
KING HENRY VI,Nay,2
KING HENRY VI,Of,2
KING HENRY VI,On,2
KING HENRY VI,Peace,2
KING HENRY VI,RICHARD,2
KING HENRY VI,Reenter,2
KING HENRY VI,Rise,2
KING HENRY VI,Second,2
KING HENRY VI,She,2
KING HENRY VI,Stay,2
KING HENRY VI,Sweet,2
KING HENRY VI,Tis,2
KING HENRY VI,Upon,2
KING HENRY VI,Warwick,2
KING HENRY VI,Welcome,2
KING HENRY VI,Well,2
KING HENRY VI,Whiles,2
KING HENRY VI,Who,2
KING HENRY VI,Will,2
KING HENRY VI,Would,2
KING HENRY VI,You,2
KING HENRY VIII,I,36
KING HENRY VIII,And,29
KING HENRY VIII,The,27
KING HENRY VIII,To,25
KING HENRY VIII,My,14
KING HENRY VIII,You,14
KING HENRY VIII,This,11
KING HENRY VIII,Enter,9
KING HENRY VIII,That,9
KING HENRY VIII,A,8
KING HENRY VIII,Exeunt,8
KING HENRY VIII,Of,8
KING HENRY VIII,By,7
KING HENRY VIII,For,7
KING HENRY VIII,His,7
KING HENRY VIII,SCENE,7
KING HENRY VIII,But,6
KING HENRY VIII,Exit,6
KING HENRY VIII,How,6
KING HENRY VIII,If,6
KING HENRY VIII,Tis,6
KING HENRY VIII,What,6
KING HENRY VIII,It,5
KING HENRY VIII,Prithee,5
KING HENRY VIII,They,5
KING HENRY VIII,We,5
KING HENRY VIII,As,4
KING HENRY VIII,Come,4
KING HENRY VIII,Good,4
KING HENRY VIII,Ha,4
KING HENRY VIII,Let,4
KING HENRY VIII,Thou,4
KING HENRY VIII,Whos,4
KING HENRY VIII,Would,4
KING HENRY VIII,ACT,3
KING HENRY VIII,All,3
KING HENRY VIII,At,3
KING HENRY VIII,Be,3
KING HENRY VIII,Go,3
KING HENRY VIII,Have,3
KING HENRY VIII,He,3
KING HENRY VIII,Is,3
KING HENRY VIII,Now,3
KING HENRY VIII,There,3
KING HENRY VIII,Theres,3
KING HENRY VIII,Things,3
KING HENRY VIII,Well,3
KING HENRY VIII,When,3
KING HENRY VIII,Which,3
KING HENRY VIII,Who,3
KING HENRY VIII,Ye,3
KING HENRY VIII,Your,3
KING HENRY VIII,Call,2
KING HENRY VIII,Charles,2
KING HENRY VIII,Deliver,2
KING HENRY VIII,Does,2
KING HENRY VIII,Hes,2
KING HENRY VIII,In,2
KING HENRY VIII,Into,2
KING HENRY VIII,Know,2
KING HENRY VIII,Not,2
KING HENRY VIII,O,2
KING HENRY VIII,So,2
KING HENRY VIII,Speak,2
KING HENRY VIII,Stand,2
KING HENRY VIII,Take,2
KING HENRY VIII,Than,2
KING HENRY VIII,Thy,2
KING HENRY VIII,Upon,2
KING HENRY VIII,Whats,2
KING HENRY VIII,Wherein,2
KING HENRY VIII,Why,2
KING HENRY VIII,With,2
KING JOHN,And,47
KING JOHN,To,24
KING JOHN,I,14
KING JOHN,The,12
KING JOHN,That,11
KING JOHN,Enter,10
KING JOHN,My,10
KING JOHN,A,8
KING JOHN,But,8
KING JOHN,For,8
KING JOHN,What,8
KING JOHN,Exeunt,7
KING JOHN,O,7
KING JOHN,This,7
KING JOHN,In,6
KING JOHN,So,6
KING JOHN,We,6
KING JOHN,Is,5
KING JOHN,Our,5
KING JOHN,Then,5
KING JOHN,With,5
KING JOHN,By,4
KING JOHN,Have,4
KING JOHN,If,4
KING JOHN,Now,4
KING JOHN,Or,4
KING JOHN,SCENE,4
KING JOHN,Thou,4
KING JOHN,Which,4
KING JOHN,Why,4
KING JOHN,As,3
KING JOHN,Doth,3
KING JOHN,France,3
KING JOHN,Go,3
KING JOHN,Good,3
KING JOHN,Had,3
KING JOHN,He,3
KING JOHN,How,3
KING JOHN,Hubert,3
KING JOHN,Shall,3
KING JOHN,Some,3
KING JOHN,There,3
KING JOHN,Who,3
KING JOHN,Without,3
KING JOHN,Yet,3
KING JOHN,All,2
KING JOHN,Are,2
KING JOHN,Ay,2
KING JOHN,Be,2
KING JOHN,Bear,2
KING JOHN,Before,2
KING JOHN,Can,2
KING JOHN,Come,2
KING JOHN,Cousin,2
KING JOHN,Do,2
KING JOHN,Exit,2
KING JOHN,From,2
KING JOHN,Here,2
KING JOHN,It,2
KING JOHN,Let,2
KING JOHN,Nay,2
KING JOHN,No,2
KING JOHN,Of,2
KING JOHN,On,2
KING JOHN,Philip,2
KING JOHN,Say,2
KING JOHN,Set,2
KING JOHN,Speak,2
KING JOHN,Tell,2
KING JOHN,Their,2
KING JOHN,They,2
KING JOHN,Though,2
KING JOHN,Thy,2
KING JOHN,Under,2
KING JOHN,Upon,2
KING JOHN,When,2
KING JOHN,Where,2
KING JOHN,Whose,2
KING JOHN,You,2
KING JOHN,Your,2
KING LEAR,To,50
KING LEAR,I,45
KING LEAR,And,32
KING LEAR,That,24
KING LEAR,The,21
KING LEAR,No,19
KING LEAR,You,17
KING LEAR,What,15
KING LEAR,Thou,14
KING LEAR,O,13
KING LEAR,Why,12
KING LEAR,Let,11
KING LEAR,How,10
KING LEAR,A,9
KING LEAR,If,9
KING LEAR,But,8
KING LEAR,Come,8
KING LEAR,Exit,8
KING LEAR,When,8
KING LEAR,With,8
KING LEAR,Do,7
KING LEAR,Enter,6
KING LEAR,For,6
KING LEAR,Is,6
KING LEAR,My,6
KING LEAR,Or,6
KING LEAR,This,6
KING LEAR,Thy,6
KING LEAR,Who,6
KING LEAR,Exeunt,5
KING LEAR,Ill,5
KING LEAR,In,5
KING LEAR,Which,5
KING LEAR,Your,5
KING LEAR,Are,4
KING LEAR,Ay,4
KING LEAR,Go,4
KING LEAR,Ha,4
KING LEAR,It,4
KING LEAR,Now,4
KING LEAR,On,4
KING LEAR,Our,4
KING LEAR,Then,4
KING LEAR,We,4
KING LEAR,As,3
KING LEAR,By,3
KING LEAR,Doth,3
KING LEAR,From,3
KING LEAR,Make,3
KING LEAR,Nothing,3
KING LEAR,Pray,3
KING LEAR,Should,3
KING LEAR,So,3
KING LEAR,Take,3
KING LEAR,Than,3
KING LEAR,They,3
KING LEAR,Upon,3
KING LEAR,Whats,3
KING LEAR,Where,3
KING LEAR,Will,3
KING LEAR,have,3
KING LEAR,Against,2
KING LEAR,Allow,2
KING LEAR,Be,2
KING LEAR,Dost,2
KING LEAR,Fiery,2
KING LEAR,Follow,2
KING LEAR,Give,2
KING LEAR,Giving,2
KING LEAR,Hast,2
KING LEAR,Have,2
KING LEAR,He,2
KING LEAR,Hear,2
KING LEAR,Into,2
KING LEAR,Methinks,2
KING LEAR,More,2
KING LEAR,Nor,2
KING LEAR,Out,2
KING LEAR,Poor,2
KING LEAR,Prithee,2
KING LEAR,Reenter,2
KING LEAR,She,2
KING LEAR,Shes,2
KING LEAR,Since,2
KING LEAR,Striking,2
KING LEAR,Those,2
KING LEAR,Till,2
KING LEAR,Yet,2
KING LEAR,a,2
KING LEAR,king,2
KING LEAR,love,2
KING LEAR,with,2
KING OF FRANCE,And,8
KING OF FRANCE,To,7
KING OF FRANCE,The,5
KING OF FRANCE,That,4
KING OF FRANCE,Enter,3
KING OF FRANCE,Exeunt,3
KING OF FRANCE,For,3
KING OF FRANCE,Most,3
KING OF FRANCE,Of,3
KING OF FRANCE,You,3
KING OF FRANCE,As,2
KING OF FRANCE,Be,2
KING OF FRANCE,Bid,2
KING OF FRANCE,Is,2
KING OF FRANCE,Must,2
KING OF FRANCE,So,2
KING OF FRANCE,Therefore,2
KING OF FRANCE,Tomorrow,2
KING OF FRANCE,Up,2
KING OF FRANCE,Upon,2
KING OF FRANCE,When,2
KING OF FRANCE,With,2
KING PHILIP,And,15
KING PHILIP,To,12
KING PHILIP,In,7
KING PHILIP,I,5
KING PHILIP,The,5
KING PHILIP,With,5
KING PHILIP,Our,4
KING PHILIP,That,4
KING PHILIP,This,4
KING PHILIP,Well,4
KING PHILIP,Which,4
KING PHILIP,But,3
KING PHILIP,Is,3
KING PHILIP,It,3
KING PHILIP,Look,3
KING PHILIP,Of,3
KING PHILIP,Shall,3
KING PHILIP,So,3
KING PHILIP,Tis,3
KING PHILIP,What,3
KING PHILIP,A,2
KING PHILIP,Against,2
KING PHILIP,As,2
KING PHILIP,Bind,2
KING PHILIP,Brother,2
KING PHILIP,England,2
KING PHILIP,For,2
KING PHILIP,From,2
KING PHILIP,Here,2
KING PHILIP,How,2
KING PHILIP,Let,2
KING PHILIP,Or,2
KING PHILIP,Peace,2
KING PHILIP,Some,2
KING PHILIP,Speak,2
KING PHILIP,These,2
KING PHILIP,We,2
KING PHILIP,When,2
KING PHILIP,Where,2
KING PHILIP,You,2
KING RICHARD II,And,71
KING RICHARD II,To,37
KING RICHARD II,The,32
KING RICHARD II,That,26
KING RICHARD II,For,24
KING RICHARD II,With,17
KING RICHARD II,My,14
KING RICHARD II,As,13
KING RICHARD II,I,13
KING RICHARD II,Enter,12
KING RICHARD II,What,12
KING RICHARD II,But,11
KING RICHARD II,We,11
KING RICHARD II,A,10
KING RICHARD II,So,10
KING RICHARD II,How,9
KING RICHARD II,Which,9
KING RICHARD II,This,8
KING RICHARD II,In,7
KING RICHARD II,Nor,7
KING RICHARD II,Of,7
KING RICHARD II,Our,7
KING RICHARD II,Shall,7
KING RICHARD II,Then,7
KING RICHARD II,God,6
KING RICHARD II,Now,6
KING RICHARD II,Since,6
KING RICHARD II,Cousin,5
KING RICHARD II,Exeunt,5
KING RICHARD II,Give,5
KING RICHARD II,He,5
KING RICHARD II,If,5
KING RICHARD II,Is,5
KING RICHARD II,Or,5
KING RICHARD II,Where,5
KING RICHARD II,Go,4
KING RICHARD II,His,4
KING RICHARD II,It,4
KING RICHARD II,No,4
KING RICHARD II,O,4
KING RICHARD II,SCENE,4
KING RICHARD II,They,4
KING RICHARD II,Thou,4
KING RICHARD II,Though,4
KING RICHARD II,Thus,4
KING RICHARD II,Well,4
KING RICHARD II,Would,4
KING RICHARD II,You,4
KING RICHARD II,Your,4
KING RICHARD II,Against,3
KING RICHARD II,All,3
KING RICHARD II,Be,3
KING RICHARD II,Can,3
KING RICHARD II,Come,3
KING RICHARD II,Did,3
KING RICHARD II,Flourish,3
KING RICHARD II,Good,3
KING RICHARD II,Hath,3
KING RICHARD II,Have,3
KING RICHARD II,Let,3
KING RICHARD II,Lets,3
KING RICHARD II,Make,3
KING RICHARD II,On,3
KING RICHARD II,Say,3
KING RICHARD II,Should,3
KING RICHARD II,Some,3
KING RICHARD II,Tell,3
KING RICHARD II,There,3
KING RICHARD II,Think,3
KING RICHARD II,Were,3
KING RICHARD II,When,3
KING RICHARD II,Whereto,3
KING RICHARD II,Whilst,3
KING RICHARD II,Why,3
KING RICHARD II,An,2
KING RICHARD II,Are,2
KING RICHARD II,At,2
KING RICHARD II,Ay,2
KING RICHARD II,Being,2
KING RICHARD II,Fair,2
KING RICHARD II,Farewell,2
KING RICHARD II,From,2
KING RICHARD II,Here,2
KING RICHARD II,Marshal,2
KING RICHARD II,May,2
KING RICHARD II,Me,2
KING RICHARD II,Mine,2
KING RICHARD II,Nay,2
KING RICHARD II,Norfolk,2
KING RICHARD II,Northumberland,2
KING RICHARD II,Not,2
KING RICHARD II,Return,2
KING RICHARD II,Six,2
KING RICHARD II,Speak,2
KING RICHARD II,Taste,2
KING RICHARD II,Therefore,2
KING RICHARD II,Thoughts,2
KING RICHARD II,Till,2
KING RICHARD II,Uncle,2
KING RICHARD II,While,2
KING RICHARD II,Who,2
KING RICHARD II,Yet,2
KING RICHARD III,And,34
KING RICHARD III,I,20
KING RICHARD III,To,17
KING RICHARD III,The,16
KING RICHARD III,A,12
KING RICHARD III,Enter,12
KING RICHARD III,What,12
KING RICHARD III,Exeunt,7
KING RICHARD III,O,7
KING RICHARD III,That,7
KING RICHARD III,Then,7
KING RICHARD III,Why,7
KING RICHARD III,If,6
KING RICHARD III,My,6
KING RICHARD III,Say,6
KING RICHARD III,Shall,6
KING RICHARD III,So,6
KING RICHARD III,You,6
KING RICHARD III,Ay,5
KING RICHARD III,But,5
KING RICHARD III,Come,5
KING RICHARD III,Exit,5
KING RICHARD III,Is,5
KING RICHARD III,Well,5
KING RICHARD III,As,4
KING RICHARD III,Be,4
KING RICHARD III,For,4
KING RICHARD III,Go,4
KING RICHARD III,Have,4
KING RICHARD III,He,4
KING RICHARD III,How,4
KING RICHARD III,Let,4
KING RICHARD III,Of,4
KING RICHARD III,Or,4
KING RICHARD III,SCENE,4
KING RICHARD III,Than,4
KING RICHARD III,Thou,4
KING RICHARD III,When,4
KING RICHARD III,Which,4
KING RICHARD III,Who,4
KING RICHARD III,Even,3
KING RICHARD III,Give,3
KING RICHARD III,It,3
KING RICHARD III,Look,3
KING RICHARD III,Madam,3
KING RICHARD III,Now,3
KING RICHARD III,Our,3
KING RICHARD III,Ratcliff,3
KING RICHARD III,There,3
KING RICHARD III,They,3
KING RICHARD III,Where,3
KING RICHARD III,Your,3
KING RICHARD III,Alarum,2
KING RICHARD III,All,2
KING RICHARD III,Are,2
KING RICHARD III,Because,2
KING RICHARD III,Call,2
KING RICHARD III,Catesby,2
KING RICHARD III,Cold,2
KING RICHARD III,Flourish,2
KING RICHARD III,Good,2
KING RICHARD III,Hath,2
KING RICHARD III,Here,2
KING RICHARD III,His,2
KING RICHARD III,In,2
KING RICHARD III,Lets,2
KING RICHARD III,March,2
KING RICHARD III,Murder,2
KING RICHARD III,No,2
KING RICHARD III,Not,2
KING RICHARD III,Reenter,2
KING RICHARD III,Some,2
KING RICHARD III,Stanley,2
KING RICHARD III,Therefore,2
KING RICHARD III,This,2
KING RICHARD III,Thus,2
KING RICHARD III,Tut,2
KING RICHARD III,Up,2
KING RICHARD III,Whom,2
LADY ANNE,And,13
LADY ANNE,I,8
LADY ANNE,For,6
LADY ANNE,O,6
LADY ANNE,To,6
LADY ANNE,If,5
LADY ANNE,No,5
LADY ANNE,Thou,5
LADY ANNE,Which,5
LADY ANNE,As,4
LADY ANNE,But,4
LADY ANNE,Cursed,3
LADY ANNE,What,3
LADY ANNE,Why,3
LADY ANNE,A,2
LADY ANNE,His,2
LADY ANNE,Lo,2
LADY ANNE,Or,2
LADY ANNE,That,2
LADY ANNE,The,2
LADY ANNE,Thy,2
LADY ANNE,Would,2
LADY CAPULET,That,8
LADY CAPULET,And,7
LADY CAPULET,I,6
LADY CAPULET,O,6
LADY CAPULET,But,5
LADY CAPULET,The,5
LADY CAPULET,What,5
LADY CAPULET,Enter,3
LADY CAPULET,This,3
LADY CAPULET,We,3
LADY CAPULET,Well,3
LADY CAPULET,A,2
LADY CAPULET,Ay,2
LADY CAPULET,Exeunt,2
LADY CAPULET,Exit,2
LADY CAPULET,Find,2
LADY CAPULET,For,2
LADY CAPULET,Here,2
LADY CAPULET,Marry,2
LADY CAPULET,Shall,2
LADY CAPULET,So,2
LADY CAPULET,Some,2
LADY MACBETH,And,18
LADY MACBETH,That,14
LADY MACBETH,The,10
LADY MACBETH,What,9
LADY MACBETH,To,8
LADY MACBETH,You,8
LADY MACBETH,A,5
LADY MACBETH,But,5
LADY MACBETH,My,5
LADY MACBETH,Your,5
LADY MACBETH,Enter,4
LADY MACBETH,He,4
LADY MACBETH,I,4
LADY MACBETH,This,4
LADY MACBETH,Which,4
LADY MACBETH,Did,3
LADY MACBETH,Exit,3
LADY MACBETH,For,3
LADY MACBETH,Give,3
LADY MACBETH,Have,3
LADY MACBETH,How,3
LADY MACBETH,It,3
LADY MACBETH,Of,3
LADY MACBETH,They,3
LADY MACBETH,to,3
LADY MACBETH,All,2
LADY MACBETH,As,2
LADY MACBETH,At,2
LADY MACBETH,Be,2
LADY MACBETH,Exeunt,2
LADY MACBETH,Hark,2
LADY MACBETH,Is,2
LADY MACBETH,Knocking,2
LADY MACBETH,O,2
LADY MACBETH,Only,2
LADY MACBETH,Shall,2
LADY MACBETH,So,2
LADY MACBETH,Than,2
LADY MACBETH,Tis,2
LADY MACBETH,We,2
LADY MACBETH,Whats,2
LADY MACBETH,Who,2
LADY MACBETH,Why,2
LADY MACBETH,With,2
LAERTES,And,15
LAERTES,I,14
LAERTES,The,10
LAERTES,It,9
LAERTES,To,8
LAERTES,A,7
LAERTES,My,6
LAERTES,That,6
LAERTES,What,5
LAERTES,For,4
LAERTES,No,4
LAERTES,O,4
LAERTES,Till,4
LAERTES,Let,3
LAERTES,So,3
LAERTES,They,3
LAERTES,Where,3
LAERTES,Whose,3
LAERTES,Why,3
LAERTES,As,2
LAERTES,But,2
LAERTES,Come,2
LAERTES,Exit,2
LAERTES,Farewell,2
LAERTES,He,2
LAERTES,His,2
LAERTES,How,2
LAERTES,If,2
LAERTES,In,2
LAERTES,May,2
LAERTES,Most,2
LAERTES,Of,2
LAERTES,This,2
LAERTES,Too,2
LAERTES,You,2
LAFEU,I,18
LAFEU,And,7
LAFEU,A,6
LAFEU,Exit,5
LAFEU,That,5
LAFEU,To,5
LAFEU,You,5
LAFEU,He,4
LAFEU,The,4
LAFEU,Your,4
LAFEU,and,4
LAFEU,of,4
LAFEU,Nay,3
LAFEU,This,3
LAFEU,for,3
LAFEU,that,3
LAFEU,thee,3
LAFEU,Ay,2
LAFEU,But,2
LAFEU,Do,2
LAFEU,Go,2
LAFEU,Good,2
LAFEU,His,2
LAFEU,How,2
LAFEU,If,2
LAFEU,In,2
LAFEU,Let,2
LAFEU,My,2
LAFEU,No,2
LAFEU,O,2
LAFEU,Of,2
LAFEU,Then,2
LAFEU,They,2
LAFEU,Was,2
LAFEU,Whose,2
LAFEU,Why,2
LAFEU,With,2
LAFEU,Yes,2
LAFEU,his,2
LAFEU,matter,2
LAFEU,my,2
LAFEU,pausing,2
LAFEU,tell,2
LAFEU,the,2
LAFEU,this,2
LAFEU,to,2
LAFEU,with,2
LAUNCE,Why,8
LAUNCE,I,7
LAUNCE,Enter,5
LAUNCE,the,5
LAUNCE,Marry,4
LAUNCE,No,4
LAUNCE,Ay,3
LAUNCE,O,3
LAUNCE,Thats,3
LAUNCE,Thou,3
LAUNCE,Well,3
LAUNCE,all,3
LAUNCE,and,3
LAUNCE,is,3
LAUNCE,one,3
LAUNCE,that,3
LAUNCE,tis,3
LAUNCE,A,2
LAUNCE,For,2
LAUNCE,Ill,2
LAUNCE,SCENE,2
LAUNCE,Sir,2
LAUNCE,What,2
LAUNCE,as,2
LAUNCE,be,2
LAUNCE,come,2
LAUNCE,in,2
LAUNCE,it,2
LAUNCE,now,2
LAUNCE,will,2
LAUNCELOT,Enter,4
LAUNCELOT,I,4
LAUNCELOT,Launcelot,4
LAUNCELOT,your,4
LAUNCELOT,Exit,3
LAUNCELOT,Sola,3
LAUNCELOT,fiend,3
LAUNCELOT,the,3
LAUNCELOT,to,3
LAUNCELOT,An,2
LAUNCELOT,Aside,2
LAUNCELOT,Do,2
LAUNCELOT,It,2
LAUNCELOT,Marry,2
LAUNCELOT,Not,2
LAUNCELOT,That,2
LAUNCELOT,To,2
LAUNCELOT,Truly,2
LAUNCELOT,Well,2
LAUNCELOT,are,2
LAUNCELOT,at,2
LAUNCELOT,but,2
LAUNCELOT,conscience,2
LAUNCELOT,his,2
LAUNCELOT,hope,2
LAUNCELOT,in,2
LAUNCELOT,indeed,2
LAUNCELOT,of,2
LAUNCELOT,says,2
LAUNCELOT,shall,2
LAUNCELOT,this,2
LAUNCELOT,who,2
LAUNCELOT,you,2
LEONATO,And,17
LEONATO,I,17
LEONATO,O,9
LEONATO,That,8
LEONATO,To,8
LEONATO,But,7
LEONATO,My,7
LEONATO,No,7
LEONATO,The,7
LEONATO,What,7
LEONATO,Enter,5
LEONATO,A,4
LEONATO,As,4
LEONATO,Exeunt,4
LEONATO,How,4
LEONATO,If,4
LEONATO,Nor,4
LEONATO,Well,4
LEONATO,Which,4
LEONATO,You,4
LEONATO,All,3
LEONATO,Are,3
LEONATO,Hath,3
LEONATO,So,3
LEONATO,Who,3
LEONATO,Why,3
LEONATO,Brother,2
LEONATO,By,2
LEONATO,Can,2
