Player,PlayerLine,PlayerLine
ALONSO,And,4
ALONSO,How,3
ALONSO,Of,3
ALONSO,Prithee,3
ALONSO,To,3
ALONSO,What,3
ALONSO,A,2
ALONSO,Although,2
ALONSO,Give,2
ALONSO,If,2
ALONSO,Is,2
ALONSO,Lead,2
ALONSO,Must,2
ALONSO,My,2
ALONSO,No,2
ALONSO,O,2
ALONSO,That,2
ALONSO,This,2
ALONSO,Who,2
ALONSO,You,2
ANGELO,And,29
ANGELO,I,22
ANGELO,ANTIPHOLUS,18
ANGELO,That,18
ANGELO,To,15
ANGELO,The,10
ANGELO,You,9
ANGELO,Exit,8
ANGELO,But,7
ANGELO,Enter,7
ANGELO,For,7
ANGELO,How,7
ANGELO,My,7
ANGELO,When,7
ANGELO,This,6
ANGELO,Well,6
ANGELO,What,6
ANGELO,As,5
ANGELO,By,5
ANGELO,Is,5
ANGELO,Of,5
ANGELO,Than,5
ANGELO,Tis,5
ANGELO,Which,5
ANGELO,In,4
ANGELO,Nay,4
ANGELO,Now,4
ANGELO,O,4
ANGELO,Or,4
ANGELO,Why,4
ANGELO,With,4
ANGELO,Your,4
ANGELO,A,3
ANGELO,Be,3
ANGELO,Either,3
ANGELO,Go,3
ANGELO,He,3
ANGELO,If,3
ANGELO,Let,3
ANGELO,See,3
ANGELO,We,3
ANGELO,Were,3
ANGELO,Come,2
ANGELO,Could,2
ANGELO,Do,2
ANGELO,Good,2
ANGELO,Ha,2
ANGELO,Had,2
ANGELO,Hath,2
ANGELO,Here,2
ANGELO,Ill,2
ANGELO,It,2
ANGELO,Might,2
ANGELO,No,2
ANGELO,Not,2
ANGELO,Reenter,2
ANGELO,SCENE,2
ANGELO,Say,2
ANGELO,Their,2
ANGELO,Then,2
ANGELO,These,2
ANGELO,Upon,2
ANGELO,Where,2
ANGELO,Who,2
ANGELO,Will,2
ANGELO,Yet,2
ANGELO,they,2
ANTIGONUS,I,15
ANTIGONUS,To,6
ANTIGONUS,And,5
ANTIGONUS,If,4
ANTIGONUS,Of,4
ANTIGONUS,That,4
ANTIGONUS,The,4
ANTIGONUS,Ill,3
ANTIGONUS,But,2
ANTIGONUS,Enter,2
ANTIGONUS,Exit,2
ANTIGONUS,Like,2
ANTIGONUS,She,2
ANTIGONUS,So,2
ANTIGONUS,There,2
ANTIGONUS,You,2
ANTONIO,And,42
ANTONIO,I,33
ANTONIO,To,21
ANTONIO,That,17
ANTONIO,The,17
ANTONIO,But,12
ANTONIO,As,10
ANTONIO,For,9
ANTONIO,My,9
ANTONIO,You,9
ANTONIO,A,8
ANTONIO,If,8
ANTONIO,What,8
ANTONIO,Enter,7
ANTONIO,In,7
ANTONIO,Than,7
ANTONIO,This,7
ANTONIO,Exeunt,6
ANTONIO,He,6
ANTONIO,Ill,6
ANTONIO,O,6
ANTONIO,Will,6
ANTONIO,No,5
ANTONIO,We,5
ANTONIO,Come,4
ANTONIO,How,4
ANTONIO,Is,4
ANTONIO,It,4
ANTONIO,Let,4
ANTONIO,Most,4
ANTONIO,SCENE,4
ANTONIO,Then,4
ANTONIO,Well,4
ANTONIO,Which,4
ANTONIO,Why,4
ANTONIO,An,3
ANTONIO,Be,3
ANTONIO,Can,3
ANTONIO,Do,3
ANTONIO,Exit,3
ANTONIO,Fie,3
ANTONIO,Go,3
ANTONIO,Here,3
ANTONIO,His,3
ANTONIO,Nor,3
ANTONIO,Not,3
ANTONIO,Of,3
ANTONIO,Thou,3
ANTONIO,Tomorrow,3
ANTONIO,Where,3
ANTONIO,Whiles,3
ANTONIO,With,3
ANTONIO,All,2
ANTONIO,Are,2
ANTONIO,Aside,2
ANTONIO,At,2
ANTONIO,Ay,2
ANTONIO,By,2
ANTONIO,Content,2
ANTONIO,Did,2
ANTONIO,Farewell,2
ANTONIO,Make,2
ANTONIO,Much,2
ANTONIO,Nay,2
ANTONIO,None,2
ANTONIO,Or,2
ANTONIO,Tell,2
ANTONIO,Therefore,2
ANTONIO,They,2
ANTONIO,Theyll,2
ANTONIO,Though,2
ANTONIO,Tis,2
ANTONIO,True,2
ANTONIO,Upon,2
ANTONIO,Very,2
ANTONIO,When,2
ANTONIO,Who,2
ANTONIO,Whos,2
ANTONIO,Within,2
ANTONIO,Yet,2
ANTONIO,Your,2
ANTONY,And,36
ANTONY,I,18
ANTONY,To,14
ANTONY,That,10
ANTONY,The,9
ANTONY,You,9
ANTONY,But,8
ANTONY,He,8
ANTONY,O,7
ANTONY,Enter,6
ANTONY,For,6
ANTONY,Here,6
ANTONY,How,6
ANTONY,If,5
ANTONY,So,5
ANTONY,Which,5
ANTONY,In,4
ANTONY,It,4
ANTONY,Shall,4
ANTONY,Then,4
ANTONY,This,4
ANTONY,With,4
ANTONY,A,3
ANTONY,As,3
ANTONY,Caesar,3
ANTONY,Exeunt,3
ANTONY,His,3
ANTONY,No,3
ANTONY,Now,3
ANTONY,SCENE,3
ANTONY,Why,3
ANTONY,Yet,3
ANTONY,All,2
ANTONY,Are,2
ANTONY,Did,2
ANTONY,Either,2
ANTONY,Friends,2
ANTONY,Have,2
ANTONY,Let,2
ANTONY,My,2
ANTONY,Octavius,2
ANTONY,On,2
ANTONY,Our,2
ANTONY,Pardon,2
ANTONY,Therefore,2
ANTONY,Thou,2
ANTONY,Upon,2
ANTONY,What,2
ANTONY,When,2
ANTONY,Where,2
ANTONY,Whilst,2
ANTONY,Who,2
ANTONY,Whose,2
APEMANTUS,I,12
APEMANTUS,Thou,11
APEMANTUS,That,9
APEMANTUS,To,9
APEMANTUS,No,6
APEMANTUS,The,6
APEMANTUS,And,5
APEMANTUS,Ay,5
APEMANTUS,So,5
APEMANTUS,Would,5
APEMANTUS,Or,4
APEMANTUS,and,4
APEMANTUS,A,3
APEMANTUS,Art,3
APEMANTUS,Dost,3
APEMANTUS,If,3
APEMANTUS,O,3
APEMANTUS,Of,3
APEMANTUS,This,3
APEMANTUS,What,3
APEMANTUS,Where,3
APEMANTUS,By,2
APEMANTUS,Come,2
APEMANTUS,Een,2
APEMANTUS,Enter,2
APEMANTUS,Exit,2
APEMANTUS,Good,2
APEMANTUS,He,2
APEMANTUS,Here,2
APEMANTUS,Ho,2
APEMANTUS,Methinks,2
APEMANTUS,Much,2
APEMANTUS,Not,2
APEMANTUS,Then,2
APEMANTUS,There,2
APEMANTUS,Thy,2
APEMANTUS,Varros,2
APEMANTUS,Who,2
APEMANTUS,Yes,2
APEMANTUS,man,2
APEMANTUS,thee,2
APEMANTUS,to,2
ARIEL,And,12
ARIEL,I,12
ARIEL,Exit,5
ARIEL,To,5
ARIEL,For,4
ARIEL,His,4
ARIEL,In,4
ARIEL,That,4
ARIEL,The,4
ARIEL,Thou,4
ARIEL,Which,4
ARIEL,You,4
ARIEL,From,3
ARIEL,My,3
ARIEL,On,3
ARIEL,Are,2
ARIEL,Aside,2
ARIEL,Ay,2
ARIEL,But,2
ARIEL,Him,2
ARIEL,Is,2
ARIEL,No,2
ARIEL,Not,2
ARIEL,Of,2
ARIEL,So,2
ARIEL,Then,2
ARIEL,They,2
ARIEL,What,2
ARTHUR,And,14
ARTHUR,I,12
ARTHUR,O,6
ARTHUR,The,5
ARTHUR,Nay,4
ARTHUR,But,3
ARTHUR,Good,3
ARTHUR,So,3
ARTHUR,Alas,2
ARTHUR,An,2
ARTHUR,Are,2
ARTHUR,As,2
ARTHUR,Even,2
ARTHUR,He,2
ARTHUR,If,2
ARTHUR,In,2
ARTHUR,Is,2
ARTHUR,Let,2
ARTHUR,Must,2
ARTHUR,No,2
ARTHUR,Or,2
ARTHUR,That,2
ARVIRAGUS,The,10
ARVIRAGUS,And,9
ARVIRAGUS,I,6
ARVIRAGUS,To,6
ARVIRAGUS,Ill,4
ARVIRAGUS,In,4
ARVIRAGUS,So,4
ARVIRAGUS,That,4
ARVIRAGUS,All,3
ARVIRAGUS,As,3
ARVIRAGUS,My,3
ARVIRAGUS,Nor,3
ARVIRAGUS,Thou,3
ARVIRAGUS,Well,3
ARVIRAGUS,What,3
ARVIRAGUS,With,3
ARVIRAGUS,You,3
ARVIRAGUS,A,2
ARVIRAGUS,Exit,2
ARVIRAGUS,From,2
ARVIRAGUS,Have,2
ARVIRAGUS,His,2
ARVIRAGUS,If,2
ARVIRAGUS,Not,2
ARVIRAGUS,Reenter,2
ARVIRAGUS,Thus,2
ARVIRAGUS,We,2
ARVIRAGUS,Who,2
AUFIDIUS,I,18
AUFIDIUS,And,17
AUFIDIUS,The,12
AUFIDIUS,To,11
AUFIDIUS,As,10
AUFIDIUS,He,7
AUFIDIUS,That,7
AUFIDIUS,Exeunt,6
AUFIDIUS,My,6
AUFIDIUS,Thou,6
AUFIDIUS,What,6
AUFIDIUS,Which,6
AUFIDIUS,A,5
AUFIDIUS,Enter,5
AUFIDIUS,We,5
AUFIDIUS,Even,4
AUFIDIUS,In,4
AUFIDIUS,At,3
AUFIDIUS,Being,3
AUFIDIUS,But,3
AUFIDIUS,For,3
AUFIDIUS,Hath,3
AUFIDIUS,If,3
AUFIDIUS,Or,3
AUFIDIUS,SCENE,3
AUFIDIUS,Say,3
AUFIDIUS,They,3
AUFIDIUS,Who,3
AUFIDIUS,Will,3
AUFIDIUS,You,3
AUFIDIUS,ACT,2
AUFIDIUS,Ay,2
AUFIDIUS,From,2
AUFIDIUS,Had,2
AUFIDIUS,Mine,2
AUFIDIUS,Myself,2
AUFIDIUS,Not,2
AUFIDIUS,O,2
AUFIDIUS,Of,2
AUFIDIUS,Should,2
AUFIDIUS,Than,2
AUFIDIUS,Tis,2
AUFIDIUS,Whether,2
AUFIDIUS,Why,2
AUFIDIUS,Yet,2
AUTOLYCUS,I,16
AUTOLYCUS,Aside,7
AUTOLYCUS,And,6
AUTOLYCUS,O,6
AUTOLYCUS,and,6
AUTOLYCUS,If,5
AUTOLYCUS,The,5
AUTOLYCUS,A,4
AUTOLYCUS,Enter,4
AUTOLYCUS,Exit,4
AUTOLYCUS,a,4
AUTOLYCUS,the,4
AUTOLYCUS,For,3
AUTOLYCUS,Heres,3
AUTOLYCUS,What,3
AUTOLYCUS,With,3
AUTOLYCUS,Your,3
AUTOLYCUS,me,3
AUTOLYCUS,Any,2
AUTOLYCUS,Are,2
AUTOLYCUS,Come,2
AUTOLYCUS,How,2
AUTOLYCUS,My,2
AUTOLYCUS,Neither,2
AUTOLYCUS,No,2
